Designation,W,A,h,b,tf,tw,Cyy,Ixx,Iyy,Rxx,Ryy,Zxx,Zyy,r1,r2,D,h1,h2,b1,C,g,g1,Rivet
ISMC 100,9.2,11.7,100,50,7.5,4.7,1.53,186.7,25.9,4,1.49,37.3,7.5,9,4.5,96,64,18,22.7,6.2,28,50,16
ISMC 125,12.7,16.19,125,65,8.1,5,1.94,416.4,59.9,5.07,1.92,66.6,13.1,9.5,5,96,85.4,19.8,30,6.5,35,55,22
ISMC 150,16.4,20.88,150,75,9,5.4,2.22,779.4,102.3,6.11,2.21,103.9,19.4,10,5,96,106.7,21.7,34.8,6.9,40,55,25
ISMC 200,22.1,28.21,200,75,11.4,6.1,2.17,1819.3,140.4,8.03,2.23,181.9,26.3,11,5.5,96,150.2,24.9,34.5,7.6,40,60,25
ISMC 250,30.4,38.67,250,80,14.1,7.1,2.3,3816.8,219.1,9.94,2.38,305.3,38.4,12,6,96,192.5,28.7,36.5,8.6,45,65,25
ISMC 300,35.8,45.64,300,90,13.6,7.6,2.36,6362.6,310.8,11.81,2.61,424.2,46.8,13,6.5,96,240.7,29.6,41.2,9.1,50,65,28
ISMC 350,42.1,53.66,350,100,13.5,8.1,2.44,10008,430.6,13.66,2.83,571.9,57,14,7,96,288.1,30.9,46,9.6,60,65,28
ISMC 400,49.4,62.93,400,100,15.3,8.6,2.42,15082.8,504.8,15.48,2.83,754.1,66.6,15,7.5,96,332.8,33.6,45.7,10.1,60,70,28
